,Date,SHEL,CVX,BP,XOM,XEL,TSLA,IBDRY,JKS
0,2017-01-01 00:00:00-05:00,,,,,,,,
1,2017-01-02 00:00:00-05:00,,,,,,,,
2,2017-01-03 00:00:00-05:00,40.906986236572266,91.02915954589844,26.699447631835938,67.32208251953125,34.428524017333984,14.465999603271484,19.98115921020508,15.630000114440918
3,2017-01-04 00:00:00-05:00,41.32182693481445,91.00599670410156,26.90320587158203,66.58137512207031,34.58108139038086,15.13266658782959,19.8798770904541,15.90999984741211
4,2017-01-05 00:00:00-05:00,41.68482208251953,90.612060546875,27.09993553161621,65.58883666992188,34.58108139038086,15.116666793823242,20.107568740844727,15.850000381469728
5,2017-01-06 00:00:00-05:00,41.32923126220703,90.2490234375,26.636211395263672,65.55183410644531,34.68278503417969,15.267333030700684,19.848472595214844,15.720000267028809
6,2017-01-07 00:00:00-05:00,41.32923126220703,90.2490234375,26.636211395263672,65.55183410644531,34.68278503417969,15.267333030700684,19.848472595214844,15.720000267028809
7,2017-01-08 00:00:00-05:00,41.32923126220703,90.2490234375,26.636211395263672,65.55183410644531,34.68278503417969,15.267333030700684,19.848472595214844,15.720000267028809
8,2017-01-09 00:00:00-05:00,40.44768905639648,89.47661590576172,26.21463966369629,64.47042083740234,34.15729522705078,15.41866683959961,20.060461044311523,15.550000190734863
9,2017-01-10 00:00:00-05:00,40.27729415893555,88.79689025878906,26.074119567871094,63.64822769165039,34.14881134033203,15.324666976928713,19.81706428527832,15.649999618530272
10,2017-01-11 00:00:00-05:00,41.09218215942383,89.54612731933594,26.38325881958008,64.3000259399414,34.48784255981445,15.315333366394045,19.88772773742676,15.859999656677246
11,2017-01-12 00:00:00-05:00,41.26997375488281,89.72378540039062,26.530818939208984,63.95191955566406,34.62344741821289,15.305999755859377,20.33526039123535,15.59000015258789
12,2017-01-13 00:00:00-05:00,41.09959030151367,89.89373016357422,26.460554122924805,63.959320068359375,34.453941345214844,15.850000381469728,20.29600524902344,15.710000038146973
13,2017-01-14 00:00:00-05:00,41.09959030151367,89.89373016357422,26.460554122924805,63.959320068359375,34.453941345214844,15.850000381469728,20.29600524902344,15.710000038146973
14,2017-01-15 00:00:00-05:00,41.09959030151367,89.89373016357422,26.460554122924805,63.959320068359375,34.453941345214844,15.850000381469728,20.29600524902344,15.710000038146973
15,2017-01-16 00:00:00-05:00,41.09959030151367,89.89373016357422,26.460554122924805,63.959320068359375,34.453941345214844,15.850000381469728,20.29600524902344,15.710000038146973
16,2017-01-17 00:00:00-05:00,41.14403533935547,89.81646728515625,26.30597877502441,64.70743560791016,34.92011260986328,15.70533275604248,20.233190536499023,16.450000762939453
17,2017-01-18 00:00:00-05:00,40.6254768371582,89.55387115478516,26.067087173461918,63.90746307373047,35.030296325683594,15.890666961669922,19.714996337890625,15.81999969482422
18,2017-01-19 00:00:00-05:00,40.388427734375,89.2757797241211,25.92656517028809,62.75938415527344,34.65736389160156,16.250667572021484,19.903432846069336,15.880000114440918
19,2017-01-20 00:00:00-05:00,40.647705078125,89.29122924804688,25.88441276550293,63.61859130859375,34.80992126464844,16.315332412719727,20.225341796875,15.75
20,2017-01-21 00:00:00-05:00,40.647705078125,89.29122924804688,25.88441276550293,63.61859130859375,34.80992126464844,16.315332412719727,20.225341796875,15.75
21,2017-01-22 00:00:00-05:00,40.647705078125,89.29122924804688,25.88441276550293,63.61859130859375,34.80992126464844,16.315332412719727,20.225341796875,15.75
22,2017-01-23 00:00:00-05:00,40.566219329833984,89.12901306152344,25.729829788208008,62.9371452331543,34.58955764770508,16.594667434692383,20.13112449645996,15.289999961853027
23,2017-01-24 00:00:00-05:00,41.01069259643555,89.8860092163086,25.933595657348636,63.02602767944336,34.572601318359375,16.974000930786133,20.14682388305664,14.720000267028809
24,2017-01-25 00:00:00-05:00,41.225528717041016,90.55799102783205,26.01790428161621,63.21120071411133,34.55565643310547,16.96466636657715,20.162532806396484,14.890000343322754
25,2017-01-26 00:00:00-05:00,40.8106689453125,90.0250244140625,25.814149856567383,63.40380096435547,34.674312591552734,16.833999633789062,19.82491874694824,14.5600004196167
26,2017-01-27 00:00:00-05:00,40.70697021484375,87.89315795898438,25.70172500610352,63.33711624145508,34.513282775878906,16.863332748413086,19.73855209350586,14.850000381469728
27,2017-01-28 00:00:00-05:00,40.70697021484375,87.89315795898438,25.70172500610352,63.33711624145508,34.513282775878906,16.863332748413086,19.73855209350586,14.850000381469728
28,2017-01-29 00:00:00-05:00,40.70697021484375,87.89315795898438,25.70172500610352,63.33711624145508,34.513282775878906,16.863332748413086,19.73855209350586,14.850000381469728
29,2017-01-30 00:00:00-05:00,39.78837203979492,86.37151336669922,25.26610565185547,62.85567474365234,34.5217399597168,16.708667755126953,19.47160148620605,14.079999923706056
30,2017-01-31 00:00:00-05:00,40.292110443115234,86.00846099853516,25.280160903930664,62.137184143066406,35.021820068359375,16.795333862304688,19.8798770904541,14.31999969482422
